1,1,4,神奇陆夫人《2022年明日方舟高考》,不好！怎么还有个无人机啊？？\n现场上仅有一架剩余血量为1的普通无人机，且仅有一名技能充能完毕的干员。请问哪个干员能够将该无人机击败？,0,携带三技能的号角（无人机在远程攻击范围内）¦携带三技能的琴柳（与无人机在同一格）¦携带二技能的龙舌兰（无人机在攻击范围内）¦携带三技能的迷迭香（无人机在攻击范围内）,2,A、号角无法对空\nB、琴柳在场上没有地面敌人时，军旗会投掷向自己这一格，而军旗落地的伤害可以对空。\nC、龙舌兰无法对空\nD、迷迭香无法选取未被阻挡的空中敌人作为目标，且余震无法对空、范围伤害除主目标以外也无法对空。,干员¦号角¦琴柳¦龙舌兰¦迷迭香
2,2,1,,2 + 2 = ?,0,3¦4¦5¦22,2,2+2=4
3,1,1,,示例题：1,0,A¦B¦C¦D,3,示例解析
4,1,1,,示例题：2,0,A¦B¦C¦D,4,示例解析
5,1,1,,示例题：3,0,A¦B¦C¦D,1,示例解析
6,1,1,,示例题：4,0,A¦B¦C¦D,2,示例解析
7,1,1,,示例题：5,0,A¦B¦C¦D,3,示例解析
8,1,1,,示例题：6,0,A¦B¦C¦D,4,示例解析
9,1,1,,示例题：7,0,A¦B¦C¦D,1,示例解析
10,1,1,,示例题：8,0,A¦B¦C¦D,2,示例解析
11,1,1,,示例题：9,0,A¦B¦C¦D,3,示例解析
12,1,1,示例题源,示例题：10！！！！,0,A¦B¦C¦D,4,示例解析,示例关键词
13,4,5,无,115宿舍最sb的中国人是,1,二狗子¦Adonis¦白恙¦Scar1et,3,理性分析先排除a，因为a是狗，题目问的是人\n其次排除BD，因为题目问的是中国人，BD是外国人\n故本题选C,115
14,3,4,无,下面四个中最强的近卫干员是,0,银灰¦新约能天使¦维什戴尔¦荒芜拉普兰德,1,近卫干员只有银灰，故选A,职业
15,5,3,,选项中哪个中国人写的代码bug最多,0,白¦白恙¦be young¦be-young,2,BBBBBBBBBBBB,
